tablo,conname,contype,tanim
profiles,profiles_city_id_fkey,f,FOREIGN KEY (city_id) REFERENCES turkish_cities(id) ON DELETE SET NULL
profiles,profiles_email_key,u,UNIQUE (email)
profiles,profiles_id_fkey,f,FOREIGN KEY (id) REFERENCES auth.users(id) ON DELETE CASCADE
profiles,profiles_pkey,p,PRIMARY KEY (id)
profiles,profiles_primary_category_id_fkey,f,FOREIGN KEY (primary_category_id) REFERENCES service_categories(id) ON DELETE SET NULL
profiles,profiles_role_check,c,"CHECK ((role = ANY (ARRAY['professional'::text, 'client'::text, 'business'::text, 'agency'::text])))"
profiles,profiles_slug_key,u,UNIQUE (slug)
profiles,profiles_suspended_by_fkey,f,FOREIGN KEY (suspended_by) REFERENCES profiles(id) ON DELETE SET NULL
push_subscriptions,push_subscriptions_endpoint_key,u,UNIQUE (endpoint)
push_subscriptions,push_subscriptions_pkey,p,PRIMARY KEY (id)
push_subscriptions,push_subscriptions_user_id_fkey,f,FOREIGN KEY (user_id) REFERENCES profiles(id) ON DELETE CASCADE
quote_request_recipients,quote_request_recipients_conversation_id_fkey,f,FOREIGN KEY (conversation_id) REFERENCES conversations(id) ON DELETE SET NULL
quote_request_recipients,quote_request_recipients_pkey,p,PRIMARY KEY (id)
quote_request_recipients,quote_request_recipients_professional_id_fkey,f,FOREIGN KEY (professional_id) REFERENCES profiles(id) ON DELETE CASCADE
quote_request_recipients,quote_request_recipients_request_id_fkey,f,FOREIGN KEY (request_id) REFERENCES quote_requests(id) ON DELETE CASCADE
quote_request_recipients,quote_request_recipients_request_id_professional_id_key,u,"UNIQUE (request_id, professional_id)"
quote_requests,quote_requests_category_id_fkey,f,FOREIGN KEY (category_id) REFERENCES service_categories(id)
quote_requests,quote_requests_city_id_fkey,f,FOREIGN KEY (city_id) REFERENCES turkish_cities(id)
quote_requests,quote_requests_created_by_fkey,f,FOREIGN KEY (created_by) REFERENCES profiles(id)
quote_requests,quote_requests_customer_id_fkey,f,FOREIGN KEY (customer_id) REFERENCES profiles(id) ON DELETE CASCADE
quote_requests,quote_requests_pkey,p,PRIMARY KEY (id)
quotes,quotes_cancellation_policy_check,c,CHECK (((cancellation_policy IS NULL) OR (char_length(cancellation_policy) <= 1000)))
quotes,quotes_conversation_id_fkey,f,FOREIGN KEY (conversation_id) REFERENCES conversations(id) ON DELETE CASCADE
quotes,quotes_currency_check,c,CHECK ((currency = 'TRY'::text))
quotes,quotes_pkey,p,PRIMARY KEY (id)
quotes,quotes_sender_id_fkey,f,FOREIGN KEY (sender_id) REFERENCES profiles(id) ON DELETE CASCADE
quotes,quotes_services_description_check,c,CHECK (((char_length(services_description) >= 10) AND (char_length(services_description) <= 2000)))
quotes,quotes_total_amount_check,c,CHECK ((total_amount >= (0)::numeric))
quotes,valid_expires_at,c,CHECK (((expires_at > (created_at + '01:00:00'::interval)) AND (expires_at < (created_at + '30 days'::interval))))
reports,reports_pkey,p,PRIMARY KEY (id)
reports,reports_reason_check,c,"CHECK ((reason = ANY (ARRAY['spam'::text, 'inappropriate'::text, 'fake'::text, 'harassment'::text, 'other'::text])))"
reports,reports_reporter_id_fkey,f,FOREIGN KEY (reporter_id) REFERENCES profiles(id) ON DELETE CASCADE
reports,reports_resolved_by_fkey,f,FOREIGN KEY (resolved_by) REFERENCES profiles(id) ON DELETE SET NULL
reports,reports_status_check,c,"CHECK ((status = ANY (ARRAY['pending'::text, 'reviewing'::text, 'resolved'::text, 'dismissed'::text])))"
reports,reports_target_type_check,c,"CHECK ((target_type = ANY (ARRAY['listing'::text, 'profile'::text, 'review'::text])))"
review_replies,review_replies_body_check,c,CHECK ((length(TRIM(BOTH FROM body)) > 0))
review_replies,review_replies_pkey,p,PRIMARY KEY (id)
review_replies,review_replies_review_id_fkey,f,FOREIGN KEY (review_id) REFERENCES reviews(id) ON DELETE CASCADE
review_replies,review_replies_review_id_key,u,UNIQUE (review_id)
reviews,reviews_conversation_id_customer_id_key,u,"UNIQUE (conversation_id, customer_id)"
reviews,reviews_conversation_id_fkey,f,FOREIGN KEY (conversation_id) REFERENCES conversations(id) ON DELETE CASCADE
reviews,reviews_created_by_fkey,f,FOREIGN KEY (created_by) REFERENCES profiles(id)
reviews,reviews_customer_id_fkey,f,FOREIGN KEY (customer_id) REFERENCES profiles(id) ON DELETE CASCADE
reviews,reviews_pkey,p,PRIMARY KEY (id)
